iso2,date,stock_index,wday
LK,2019-11-08,5954.620000000001,sex
LK,2019-11-13,5989.42,qua
LK,2019-11-14,5980.07,qui
LK,2019-11-15,6023.02,sex
LK,2019-11-18,6129.56,seg
LK,2019-11-19,6142.76,ter
LK,2019-11-20,6138.59,qua
LK,2019-11-21,6138.33,qui
LK,2019-11-22,6107.06,sex
LK,2019-11-25,6083.74,seg
LK,2019-11-26,6094.85,ter
LK,2019-11-27,6118.87,qua
LK,2019-11-28,6201.120000000001,qui
LK,2019-11-29,6211.969999999999,sex
LK,2019-12-02,6215.23,seg
LK,2019-12-03,6214.99,ter
LK,2019-12-04,6206.4,qua
LK,2019-12-05,6160.88,qui
LK,2019-12-06,6149.57,sex
LK,2019-12-09,6103.63,seg
LK,2019-12-10,6060.2,ter
LK,2019-12-12,6099.660000000001,qui
LK,2019-12-13,6089.67,sex
LK,2019-12-16,6057,seg
LK,2019-12-17,6062.33,ter
LK,2019-12-18,6059.09,qua
LK,2019-12-19,6045.2699999999995,qui
LK,2019-12-20,6044.73,sex
LK,2019-12-23,6031.81,seg
LK,2019-12-24,6053.120000000001,ter
LK,2019-12-26,6086.6900000000005,qui
LK,2019-12-27,6122.64,sex
LK,2019-12-30,6156,seg
LK,2019-12-31,6129.21,ter
LK,2020-01-02,6108.53,qui
LK,2020-01-03,6111.28,sex
LK,2020-01-06,6069.929999999999,seg
LK,2020-01-07,6026.09,ter
LK,2020-01-08,5898.84,qua
LK,2020-01-09,5987.55,qui
LK,2020-01-13,5980.67,seg
LK,2020-01-14,5968.63,ter
LK,2020-01-16,5940.99,qui
LK,2020-01-17,5932.92,sex
LK,2020-01-20,5906.2,seg
LK,2020-01-21,5914.33,ter
LK,2020-01-22,5941.42,qua
LK,2020-01-23,5984.5,qui
LK,2020-01-24,5991.29,sex
LK,2020-01-27,5934.63,seg
LK,2020-01-28,5884.81,ter
LK,2020-01-29,5936.3,qua
LK,2020-01-30,5927.72,qui
LK,2020-01-31,5929.76,sex
LK,2020-02-03,5931.04,seg
LK,2020-02-05,5942.07,qua
LK,2020-02-06,5948.2699999999995,qui
LK,2020-02-07,5942.53,sex
LK,2020-02-10,5933.75,seg
LK,2020-02-11,5899.06,ter
LK,2020-02-12,5878.44,qua
LK,2020-02-13,5857.3,qui
LK,2020-02-14,5829.21,sex
LK,2020-02-17,5814.2699999999995,seg
LK,2020-02-18,5831.01,ter
LK,2020-02-19,5847.83,qua
LK,2020-02-20,5830.51,qui
LK,2020-02-24,5797.3,seg
LK,2020-02-25,5730.929999999999,ter
LK,2020-02-26,5643.620000000001,qua
LK,2020-02-27,5667.87,qui
LK,2020-02-28,5592.92,sex
LK,2020-03-02,5614.29,seg
LK,2020-03-03,5618.41,ter
LK,2020-03-04,5535.45,qua
LK,2020-03-05,5535.45,qui
LK,2020-03-06,5343.1500000000005,sex
LK,2020-03-10,5121.91,ter
LK,2020-03-11,5204.52,qua
LK,2020-03-12,5019.55,qui
LK,2020-03-13,4874.73,sex
LK,2020-03-20,4571.63,sex
LK,2020-05-11,4392.429999999999,seg
LK,2020-05-12,4247.95,ter
LK,2020-05-13,4367.25,qua
LK,2020-05-14,4393.54,qui
LK,2020-05-15,4439.04,sex
LK,2020-05-18,4606.85,seg
LK,2020-05-19,4701.03,ter
LK,2020-05-20,4655.22,qua
LK,2020-05-21,4784.8,qui
LK,2020-05-22,4799.89,sex
LK,2020-05-26,4780.22,ter
LK,2020-05-27,4800.01,qua
LK,2020-05-28,4887.160000000001,qui
LK,2020-05-29,4846.76,sex
LK,2020-06-01,4795.4,seg
LK,2020-06-02,4790.6,ter
LK,2020-06-03,4782.429999999999,qua
LK,2020-06-04,4781.03,qui
LK,2020-06-08,4841.85,seg
LK,2020-06-09,4913.37,ter
LK,2020-06-10,4917.54,qua
LK,2020-06-11,4917.24,qui
LK,2020-06-12,4914.83,sex
LK,2020-06-15,4910.83,seg
LK,2020-06-16,4915.56,ter
LK,2020-06-17,4958.24,qua
LK,2020-06-18,4976.98,qui
LK,2020-06-19,4990.42,sex
LK,2020-06-22,5046.5,seg
LK,2020-06-23,5083.07,ter
LK,2020-06-24,5111.94,qua
LK,2020-06-25,5145.55,qui
LK,2020-06-26,5163.35,sex
LK,2020-06-29,5153.7699999999995,seg
LK,2020-06-30,5149.57,ter
LK,2020-07-01,5148.41,qua
LK,2020-07-02,5109.04,qui
LK,2020-07-03,5050.9,sex
LK,2020-07-06,5075.9,seg
LK,2020-07-07,5081.78,ter
LK,2020-07-08,5069.52,qua
LK,2020-07-09,5090.41,qui
LK,2020-07-10,4992.620000000001,sex
LK,2020-07-13,4879.76,seg
LK,2020-07-14,4947.110000000001,ter
LK,2020-07-15,4916.6900000000005,qua
LK,2020-07-16,4953.54,qui
LK,2020-07-17,4988.5,sex
LK,2020-07-20,5038.85,seg
LK,2020-07-21,5034.45,ter
LK,2020-07-22,5019.79,qua
LK,2020-07-23,5040.88,qui
LK,2020-07-24,5065.3,sex
LK,2020-07-27,5105.120000000001,seg
LK,2020-07-28,5099.42,ter
LK,2020-07-29,5094,qua
LK,2020-07-30,5088.1,qui
LK,2020-07-31,5124.26,sex
LK,2020-08-04,5166.81,ter
LK,2020-08-05,5146.44,qua
LK,2020-08-06,5176.85,qui
LK,2020-08-07,5176.48,sex
LK,2020-08-10,5150.75,seg
LK,2020-08-11,5196.4,ter
LK,2020-08-12,5220.57,qua
LK,2020-08-13,5235.610000000001,qui
LK,2020-08-14,5261.99,sex
LK,2020-08-17,5251.610000000001,seg
LK,2020-08-18,5279.92,ter
LK,2020-08-19,5351.03,qua
LK,2020-08-20,5360.28,qui
LK,2020-08-21,5382.38,sex
LK,2020-08-24,5385.79,seg
LK,2020-08-25,5363.21,ter
LK,2020-08-26,5335.660000000001,qua
LK,2020-08-27,5333.320000000001,qui
LK,2020-08-28,5320.87,sex
LK,2020-08-31,5329.33,seg
LK,2020-09-02,5359.99,qua
LK,2020-09-03,5350.85,qui
LK,2020-09-04,5311.42,sex
LK,2020-09-07,5310.67,seg
LK,2020-09-08,5316.05,ter
LK,2020-09-09,5370.39,qua
LK,2020-09-10,5399.54,qui
LK,2020-09-11,5438.91,sex
LK,2020-09-14,5490.6,seg
LK,2020-09-15,5533.6900000000005,ter
LK,2020-09-16,5585.4,qua
LK,2020-09-17,5658.660000000001,qui
LK,2020-09-18,5720.67,sex
LK,2020-09-21,5762.71,seg
LK,2020-09-22,5780.94,ter
LK,2020-09-23,5772.1,qua
LK,2020-09-24,5811.2,qui
LK,2020-09-25,5859.04,sex
LK,2020-09-28,6028.2,seg
LK,2020-09-29,5993.55,ter
LK,2020-09-30,5984.84,qua
LK,2020-10-02,6050.17,sex
LK,2020-10-05,5587.18,seg
LK,2020-10-06,5534.610000000001,ter
LK,2020-10-07,5553.22,qua
LK,2020-10-08,5724.54,qui
LK,2020-10-09,5798.72,sex
LK,2020-10-12,5841.05,seg
LK,2020-10-13,5802.969999999999,ter
LK,2020-10-14,5890.13,qua
LK,2020-10-15,5920,qui
LK,2020-10-16,5945.79,sex
LK,2020-10-19,5946.08,seg
LK,2020-10-20,5934.23,ter
LK,2020-10-21,5684.67,qua
LK,2020-10-22,5771.89,qui
LK,2020-10-23,5768.94,sex
LK,2020-10-26,5669.33,seg
LK,2020-10-27,5680.28,ter
LK,2020-10-28,5600.2,qua
LK,2020-10-29,5726.59,qui
LK,2020-11-02,5713.58,seg
LK,2020-11-03,5843.2699999999995,ter
LK,2020-11-04,5905.91,qua
LK,2020-11-05,6004.110000000001,qui
LK,2020-11-06,6080.09,sex
LK,2020-11-09,6114.5,seg
LK,2020-11-10,6095.89,ter
LK,2020-11-11,6097.929999999999,qua
LK,2020-11-12,6090.969999999999,qui
LK,2020-11-13,6082.42,sex
LK,2020-11-16,6076.92,seg
LK,2020-11-17,6108.929999999999,ter
LK,2020-11-18,6108.22,qua
LK,2020-11-19,6060.89,qui
LK,2020-11-20,6085,sex
LK,2020-11-23,6072.07,seg
LK,2020-11-24,6087.660000000001,ter
LK,2020-11-25,6141.79,qua
LK,2020-11-26,6148.120000000001,qui
LK,2020-11-27,6180.860000000001,sex
LK,2020-11-30,6243.76,seg
LK,2020-12-01,6317.46,ter
LK,2020-12-02,6345.84,qua
LK,2020-12-03,6359.99,qui
LK,2020-12-04,6397.56,sex
LK,2020-12-07,6473.76,seg
LK,2020-12-08,6564,ter
LK,2020-12-09,6605.09,qua
LK,2020-12-10,6609.39,qui
LK,2020-12-11,6614.56,sex
LK,2020-12-14,6656.64,seg
LK,2020-12-15,6631.89,ter
LK,2020-12-16,6655.67,qua
LK,2020-12-17,6624.1500000000005,qui
LK,2020-12-18,6616.95,sex
LK,2020-12-21,6622.71,seg
LK,2020-12-22,6634.92,ter
LK,2020-12-23,6629.02,qua
LK,2020-12-24,6685.64,qui
LK,2020-12-28,6704.89,seg
LK,2020-12-30,6748.01,qua
LK,2020-12-31,6774.22,qui
LK,2021-01-04,6894.98,seg
LK,2021-01-05,6978.860000000001,ter
LK,2021-01-06,7036.76,qua
LK,2021-01-07,7097.84,qui
LK,2021-01-08,7119.53,sex
LK,2021-01-11,7203.63,seg
LK,2021-01-12,7282.24,ter
LK,2021-01-13,7443.23,qua
LK,2021-01-15,7734.57,sex
LK,2021-01-18,7922.660000000001,seg
LK,2021-01-19,7808.969999999999,ter
LK,2021-01-20,7884.45,qua
LK,2021-01-21,8131.25,qui
LK,2021-01-22,8463.43,sex
LK,2021-01-25,8694.349999999999,seg
LK,2021-01-26,8665.82,ter
LK,2021-01-27,8812.01,qua
LK,2021-01-29,8668.07,sex
LK,2021-02-01,8567.07,seg
LK,2021-02-02,8005.320000000001,ter
LK,2021-02-03,8244.5,qua
LK,2021-02-05,8275.369999999999,sex
LK,2021-02-08,8113.26,seg
LK,2021-02-09,7963.7699999999995,ter
LK,2021-02-10,7732.429999999999,qua
LK,2021-02-11,7597.81,qui
LK,2021-02-12,7985,sex
LK,2021-02-15,7907.2699999999995,seg
LK,2021-02-16,7580.91,ter
LK,2021-02-17,7588.34,qua
LK,2021-02-18,7736.360000000001,qui
LK,2021-02-19,7797.94,sex
LK,2021-02-22,7597.51,seg
LK,2021-02-23,7329.21,ter
LK,2021-02-24,7371.860000000001,qua
LK,2021-02-25,7476.34,qui
LK,2021-03-01,7438.13,seg
LK,2021-03-02,7343.38,ter
LK,2021-03-03,7193.09,qua
LK,2021-03-04,7002.04,qui
LK,2021-03-05,7054.49,sex
LK,2021-03-08,7318.429999999999,seg
LK,2021-03-09,7296.88,ter
LK,2021-03-10,7212.660000000001,qua
LK,2021-03-12,7247.48,sex
LK,2021-03-15,7160.41,seg
LK,2021-03-16,7119.7,ter
LK,2021-03-17,7044.56,qua
LK,2021-03-18,6930.76,qui
LK,2021-03-19,6854.320000000001,sex
LK,2021-03-22,6966.71,seg
LK,2021-03-23,6979.29,ter
LK,2021-03-24,7135.84,qua
LK,2021-03-25,7099.13,qui
LK,2021-03-26,7097.39,sex
LK,2021-03-29,7127.6900000000005,seg
LK,2021-03-30,7115.120000000001,ter
LK,2021-03-31,7121.28,qua
LK,2021-04-01,7193.28,qui
LK,2021-04-05,7217.83,seg
LK,2021-04-06,7280.2699999999995,ter
LK,2021-04-07,7310.26,qua
LK,2021-04-08,7412.46,qui
LK,2021-04-09,7458.2699999999995,sex
LK,2021-04-12,7558.28,seg
LK,2021-04-15,7644.38,qui
LK,2021-04-16,7600.57,sex
LK,2021-04-19,7553.5,seg
LK,2021-04-20,7355.110000000001,ter
LK,2021-04-21,7433.44,qua
LK,2021-04-22,7327.91,qui
LK,2021-04-23,7232.6500000000005,sex
LK,2021-04-27,7066.7,ter
LK,2021-04-28,7239.94,qua
LK,2021-04-29,7216.7,qui
LK,2021-04-30,7208.2,sex
LK,2021-05-03,7215.6,seg
LK,2021-05-04,7111.45,ter
LK,2021-05-05,7145.969999999999,qua
LK,2021-05-06,7188.09,qui
LK,2021-05-07,7242,sex
LK,2021-05-10,7135.8,seg
LK,2021-05-11,7143.38,ter
LK,2021-05-12,7161.7699999999995,qua
LK,2021-05-13,7228.23,qui
LK,2021-05-17,7350.14,seg
LK,2021-05-18,7355.14,ter
LK,2021-05-19,7341.03,qua
LK,2021-05-20,7293.59,qui
LK,2021-05-21,7220.72,sex
LK,2021-05-24,7233.58,seg
LK,2021-05-25,7278.24,ter
LK,2021-05-28,7333.42,sex
LK,2021-05-31,7403.44,seg
LK,2021-06-01,7450.54,ter
LK,2021-06-02,7436.55,qua
LK,2021-06-03,7516.2,qui
LK,2021-06-04,7567.38,sex
LK,2021-06-07,7591.9,seg
LK,2021-06-08,7542.2,ter
LK,2021-06-09,7564.26,qua
LK,2021-06-10,7601.160000000001,qui
LK,2021-06-11,7610.3,sex
LK,2021-06-14,7582.2699999999995,seg
LK,2021-06-15,7605.53,ter
LK,2021-06-16,7641.1900000000005,qua
LK,2021-06-17,7659,qui
LK,2021-06-18,7715.46,sex
LK,2021-06-21,7726.73,seg
LK,2021-06-22,7743.71,ter
LK,2021-06-23,7742.14,qua
LK,2021-06-25,7809.1500000000005,sex
LK,2021-06-28,7877.84,seg
LK,2021-06-29,7856.64,ter
LK,2021-06-30,7837.76,qua
LK,2021-07-01,7728.610000000001,qui
LK,2021-07-02,7746.56,sex
LK,2021-07-05,7794.21,seg
LK,2021-07-06,7792.21,ter
LK,2021-07-07,7809.38,qua
LK,2021-07-08,7811.610000000001,qui
LK,2021-07-09,7852.1900000000005,sex
LK,2021-07-12,7866.469999999999,seg
LK,2021-07-13,7913.469999999999,ter
LK,2021-07-14,7939.35,qua
LK,2021-07-15,7986.45,qui
LK,2021-07-16,7966.95,sex
LK,2021-07-19,8022.55,seg
LK,2021-07-20,8068.33,ter
LK,2021-07-22,8136.76,qui
LK,2021-07-26,8122.73,seg
LK,2021-07-27,8092.98,ter
LK,2021-07-28,8096.98,qua
LK,2021-07-29,8140.76,qui
LK,2021-07-30,8120.48,sex
LK,2021-08-02,8148.02,seg
LK,2021-08-03,8222.55,ter
LK,2021-08-04,8210.31,qua
LK,2021-08-05,8011.94,qui
LK,2021-08-06,8099.120000000001,sex
LK,2021-08-09,8101.39,seg
LK,2021-08-10,8070.88,ter
LK,2021-08-11,8095.57,qua
LK,2021-08-12,7980.91,qui
LK,2021-08-13,7996.04,sex
LK,2021-08-16,7937.28,seg
LK,2021-08-17,8134.52,ter
LK,2021-08-18,8342.849999999999,qua
LK,2021-08-19,8260.08,qui
LK,2021-08-20,8240.06,sex
LK,2021-08-23,8479.65,seg
LK,2021-08-24,8667.949999999999,ter
LK,2021-08-25,8756.630000000001,qua
LK,2021-08-26,8920.710000000001,qui
LK,2021-08-27,8931.33,sex
LK,2021-08-30,8894.44,seg
LK,2021-08-31,8997.6,ter
LK,2021-09-01,9163.130000000001,qua
LK,2021-09-02,9335.98,qui
LK,2021-09-03,9316.65,sex
LK,2021-09-06,9227.88,seg
LK,2021-09-07,9092.740000000002,ter
LK,2021-09-08,8764.210000000001,qua
LK,2021-09-09,8986.4,qui
LK,2021-09-10,8865.3,sex
LK,2021-09-13,8536.88,seg
LK,2021-09-14,8692.6,ter
LK,2021-09-15,8931.210000000001,qua
LK,2021-09-16,8848.04,qui
LK,2021-09-17,8801.949999999999,sex
LK,2021-09-21,8770.39,ter
LK,2021-09-22,8788.05,qua
LK,2021-09-23,8830.349999999999,qui
LK,2021-09-24,8940.11,sex
LK,2021-09-27,9269.65,seg
LK,2021-09-28,9339.28,ter
LK,2021-09-29,9433.77,qua
LK,2021-09-30,9459.94,qui
LK,2021-10-01,9442.3,sex
LK,2021-10-04,9542.33,seg
LK,2021-10-05,9533.640000000001,ter
LK,2021-10-06,9626.449999999999,qua
LK,2021-10-07,9671,qui
LK,2021-10-08,9678.89,sex
LK,2021-10-11,9649.26,seg
LK,2021-10-12,9640.359999999999,ter
LK,2021-10-13,9497.49,qua
LK,2021-10-14,9621.65,qui
LK,2021-10-15,9623.81,sex
LK,2021-10-18,9709.140000000001,seg
LK,2021-10-21,9881.5,qui
LK,2021-10-22,9915.220000000001,sex
LK,2021-10-25,10046.8,seg
LK,2021-10-26,10127.04,ter
LK,2021-10-27,10146.9,qua
LK,2021-10-28,10137.849999999999,qui
LK,2021-10-29,10162.93,sex
LK,2021-11-01,10132.12,seg
LK,2021-11-02,10271.710000000001,ter
LK,2021-11-03,10412.02,qua
LK,2021-11-05,10632.210000000001,sex
LK,2021-11-08,10621.4,seg
LK,2021-11-09,10361.8,ter
LK,2021-11-10,10522.6,qua
LK,2021-11-11,10686.369999999999,qui
LK,2021-11-12,10666.54,sex
LK,2021-11-15,10752.82,seg
LK,2021-11-16,11008.33,ter
LK,2021-11-17,11024.89,qua
LK,2021-11-19,10658.720000000001,sex
LK,2021-11-22,10817.240000000002,seg
LK,2021-11-23,10928.6,ter
LK,2021-11-24,10910.06,qua
LK,2021-11-25,11025.730000000001,qui
LK,2021-11-26,11197.68,sex
LK,2021-11-29,11202.09,seg
LK,2021-11-30,11440.53,ter
LK,2021-12-01,11409.88,qua
LK,2021-12-02,11252.3,qui
LK,2021-12-03,10988.32,sex
LK,2021-12-06,11034.41,seg
LK,2021-12-07,11088.17,ter
LK,2021-12-08,11021.07,qua
LK,2021-12-09,11178.43,qui
LK,2021-12-10,11393.48,sex
LK,2021-12-13,11662.38,seg
LK,2021-12-14,11796.88,ter
LK,2021-12-15,11754.46,qua
LK,2021-12-16,11678.65,qui
LK,2021-12-17,11753.44,sex
LK,2021-12-20,11650.1,seg
LK,2021-12-21,11640.91,ter
LK,2021-12-22,11814.369999999999,qua
LK,2021-12-23,11951.230000000001,qui
LK,2021-12-24,12070.68,sex
LK,2021-12-27,12008.49,seg
LK,2021-12-28,11907.7,ter
LK,2021-12-29,11915.18,qua
LK,2021-12-30,12019.75,qui
LK,2021-12-31,12226.01,sex
LK,2022-01-03,12625.82,seg
LK,2022-01-04,12800.54,ter
LK,2022-01-05,13076.91,qua
LK,2022-01-06,13169.4,qui
LK,2022-01-07,13280.94,sex
LK,2022-01-10,13117.07,seg
LK,2022-01-11,13079.65,ter
LK,2022-01-12,13122.949999999999,qua
LK,2022-01-13,13338.49,qui
LK,2022-01-18,13457.2,ter
LK,2022-01-19,13462.39,qua
LK,2022-01-20,13361.17,qui
LK,2022-01-21,13371.61,sex
LK,2022-01-24,13384.11,seg
LK,2022-01-25,13210.17,ter
LK,2022-01-26,13065.75,qua
LK,2022-01-27,12885.7,qui
LK,2022-01-28,12863.140000000001,sex
LK,2022-01-31,13009.5,seg
LK,2022-02-01,12922.12,ter
LK,2022-02-02,12584.02,qua
LK,2022-02-03,12762.6,qui
LK,2022-02-07,12631.69,seg
LK,2022-02-08,12382.47,ter
LK,2022-02-09,12081.69,qua
LK,2022-02-10,12207.46,qui
LK,2022-02-11,12459.8,sex
LK,2022-02-14,12470.81,seg
LK,2022-02-15,12364.8,ter
LK,2022-02-17,12352.38,qui
LK,2022-02-18,12134.04,sex
LK,2022-02-21,11591.369999999999,seg
LK,2022-02-22,11592.3,ter
LK,2022-02-23,11217.76,qua
LK,2022-02-24,10657.05,qui
LK,2022-02-25,11107.9,sex
LK,2022-02-28,11577.94,seg
LK,2022-03-02,11406.34,qua
LK,2022-03-03,11162.66,qui
LK,2022-03-04,11243.49,sex
LK,2022-03-07,10960.49,seg
LK,2022-03-08,10523.03,ter
LK,2022-03-09,10163.720000000001,qua
LK,2022-03-10,10856.07,qui
LK,2022-03-11,10677.46,sex
LK,2022-03-14,10565.26,seg
LK,2022-03-15,10284.3,ter
LK,2022-03-16,10222.55,qua
LK,2022-03-18,10353.83,sex
LK,2022-03-21,10421.740000000002,seg
LK,2022-03-22,10490.740000000002,ter
LK,2022-03-23,10457.81,qua
LK,2022-03-24,10451.710000000001,qui
LK,2022-03-25,10455.32,sex
LK,2022-03-28,10142.29,seg
LK,2022-03-29,9647.55,ter
LK,2022-03-30,9294.89,qua
LK,2022-03-31,8903.869999999999,qui
LK,2022-04-01,8471.43,sex
MA,2015-01-02,9643.19,sex
MA,2015-01-06,9651.78,ter
MA,2015-01-07,9750.3,qua
MA,2015-01-08,9803.869999999999,qui
MA,2015-01-09,9993.19,sex
MA,2015-01-12,10026.79,seg
MA,2015-01-13,10221.94,ter
MA,2015-01-14,10262.68,qua
MA,2015-01-15,10266.949999999999,qui
MA,2015-01-16,10334.720000000001,sex
MA,2015-01-19,10353.18,seg
MA,2015-01-20,10358.220000000001,ter
MA,2015-01-21,10320.17,qua
MA,2015-01-22,10233.84,qui
MA,2015-01-23,10178.7,sex
MA,2015-01-26,10131.710000000001,seg
MA,2015-01-27,10093.640000000001,ter
MA,2015-01-28,10153.16,qua
MA,2015-01-29,10130.59,qui
MA,2015-01-30,10222.56,sex
MA,2015-02-02,10212.52,seg
MA,2015-02-03,10173.69,ter
MA,2015-02-04,10251.67,qua
MA,2015-02-05,10259.16,qui
MA,2015-02-06,10353.17,sex
MA,2015-02-09,10294.48,seg
MA,2015-02-10,10315.3,ter
MA,2015-02-11,10322.43,qua
MA,2015-02-12,10268.67,qui
MA,2015-02-13,10257.82,sex
MA,2015-02-16,10261.44,seg
MA,2015-02-17,10244.2,ter
MA,2015-02-18,10220.230000000001,qua
MA,2015-02-19,10380.25,qui
MA,2015-02-20,10404.31,sex
MA,2015-02-23,10401.47,seg
MA,2015-02-24,10405.47,ter
MA,2015-02-25,10481.949999999999,qua
MA,2015-02-26,10462.04,qui
MA,2015-02-27,10460.62,sex
MA,2015-03-02,10469.41,seg
MA,2015-03-03,10456.55,ter
MA,2015-03-04,10476.02,qua
MA,2015-03-05,10481.349999999999,qui
MA,2015-03-06,10456.47,sex
MA,2015-03-09,10527.27,seg
MA,2015-03-10,10513.78,ter
MA,2015-03-11,10489.51,qua
MA,2015-03-12,10480.59,qui
MA,2015-03-13,10476.89,sex
MA,2015-03-16,10424.09,seg
MA,2015-03-17,10426.4,ter
MA,2015-03-18,10340.28,qua
MA,2015-03-19,10308.04,qui
MA,2015-03-20,10411.349999999999,sex
MA,2015-03-23,10408.849999999999,seg
MA,2015-03-24,10410.3,ter
MA,2015-03-25,10393.740000000002,qua
MA,2015-03-26,10295.3,qui
MA,2015-03-27,10292.43,sex
MA,2015-03-30,10322.09,seg
MA,2015-03-31,10269.75,ter
MA,2015-04-01,10182.06,qua
MA,2015-04-02,10071.52,qui
MA,2015-04-03,9958.69,sex
MA,2015-04-06,10050.79,seg
MA,2015-04-07,9983.8,ter
MA,2015-04-08,9943.12,qua
MA,2015-04-09,9981.66,qui
MA,2015-04-10,9889.12,sex
MA,2015-04-13,9909.79,seg
MA,2015-04-14,9914.81,ter
MA,2015-04-15,9937.03,qua
MA,2015-04-16,9912.31,qui
MA,2015-04-17,9898.9,sex
MA,2015-04-20,9915.53,seg
MA,2015-04-21,9900.12,ter
MA,2015-04-22,9905.41,qua
MA,2015-04-23,9914.859999999999,qui
MA,2015-04-24,9876.57,sex
MA,2015-04-27,9941.58,seg
MA,2015-04-28,9920.5,ter
MA,2015-04-29,9972.59,qua
MA,2015-04-30,9937.38,qui
MA,2015-05-04,9958,seg
MA,2015-05-05,9945.31,ter
MA,2015-05-06,9908.9,qua
MA,2015-05-07,9858.78,qui
MA,2015-05-08,9880.33,sex
MA,2015-05-11,9885.16,seg
MA,2015-05-12,9888.33,ter
MA,2015-05-13,9846.230000000001,qua
MA,2015-05-14,9845.67,qui
MA,2015-05-15,9851.730000000001,sex
MA,2015-05-18,9878.59,seg
MA,2015-05-19,9920.9,ter
MA,2015-05-20,9875.94,qua
MA,2015-05-21,9787.849999999999,qui
MA,2015-05-22,9667.42,sex
MA,2015-05-25,9673.07,seg
MA,2015-05-26,9630.44,ter
MA,2015-05-27,9588.130000000001,qua
MA,2015-05-28,9608.630000000001,qui
MA,2015-05-29,9711.359999999999,sex
MA,2015-06-01,9687.630000000001,seg
MA,2015-06-02,9674.369999999999,ter
MA,2015-06-03,9701.77,qua
MA,2015-06-04,9733.46,qui
MA,2015-06-05,9736.55,sex
MA,2015-06-08,9723.730000000001,seg
MA,2015-06-09,9595.92,ter
MA,2015-06-10,9593,qua
MA,2015-06-11,9603.03,qui
MA,2015-06-12,9647.75,sex
MA,2015-06-15,9614.6,seg
MA,2015-06-16,9543.630000000001,ter
MA,2015-06-17,9501.720000000001,qua
MA,2015-06-18,9532.740000000002,qui
MA,2015-06-19,9581.359999999999,sex
MA,2015-06-22,9548.78,seg
MA,2015-06-23,9592.29,ter
MA,2015-06-24,9582.61,qua
MA,2015-06-25,9588.99,qui
MA,2015-06-26,9575.31,sex
MA,2015-06-29,9538.630000000001,seg
MA,2015-06-30,9578.34,ter
MA,2015-07-01,9546.32,qua
MA,2015-07-02,9551.04,qui
MA,2015-07-03,9621.220000000001,sex
MA,2015-07-06,9566.67,seg
MA,2015-07-07,9575.01,ter
MA,2015-07-08,9606.43,qua
MA,2015-07-09,9597.8,qui
MA,2015-07-10,9646.240000000002,sex
MA,2015-07-13,9667,seg
MA,2015-07-14,9655.03,ter
MA,2015-07-15,9674.05,qua
MA,2015-07-16,9676.99,qui
MA,2015-07-20,9736.46,seg
MA,2015-07-21,9700.220000000001,ter
MA,2015-07-22,9642.51,qua
MA,2015-07-23,9681.46,qui
MA,2015-07-24,9692.06,sex
MA,2015-07-27,9687.43,seg
MA,2015-07-28,9723.19,ter
MA,2015-07-29,9723.1,qua
MA,2015-07-31,9740.01,sex
MA,2015-08-03,9806.4,seg
MA,2015-08-04,9888.96,ter
MA,2015-08-05,9803.29,qua
MA,2015-08-06,9776,qui
MA,2015-08-07,9716.220000000001,sex
MA,2015-08-10,9690.54,seg
MA,2015-08-11,9674.56,ter
MA,2015-08-12,9695.359999999999,qua
MA,2015-08-13,9653.11,qui
MA,2015-08-17,9497.67,seg
MA,2015-08-18,9497.82,ter
MA,2015-08-19,9517.02,qua
MA,2015-08-24,9430.08,seg
MA,2015-08-25,9316.01,ter
MA,2015-08-26,9252.66,qua
MA,2015-08-27,9325.59,qui
MA,2015-08-28,9307.369999999999,sex
MA,2015-08-31,9345.7,seg
MA,2015-09-01,9233.16,ter
MA,2015-09-02,9234.05,qua
MA,2015-09-03,9301.859999999999,qui
MA,2015-09-04,9307.51,sex
MA,2015-09-07,9285.57,seg
MA,2015-09-08,9296.55,ter
MA,2015-09-09,9306.06,qua
MA,2015-09-10,9326.39,qui
MA,2015-09-11,9301.77,sex
MA,2015-09-14,9333.84,seg
MA,2015-09-15,9266.240000000002,ter
MA,2015-09-16,9299.9,qua
MA,2015-09-17,9200.220000000001,qui
MA,2015-09-18,9063.19,sex
MA,2015-09-21,9087.240000000002,seg
MA,2015-09-22,9116.65,ter
MA,2015-09-23,9219.130000000001,qua
MA,2015-09-28,9155.76,seg
MA,2015-09-29,9133.67,ter
MA,2015-09-30,9114.29,qua
MA,2015-10-01,9096.82,qui
MA,2015-10-02,9117.5,sex
MA,2015-10-05,9100.04,seg
MA,2015-10-06,9048.4,ter
MA,2015-10-07,8993.97,qua
MA,2015-10-08,8965.859999999999,qui
MA,2015-10-09,9020.26,sex
MA,2015-10-12,9053.02,seg
MA,2015-10-13,8989,ter
MA,2015-10-14,9022.65,qua
MA,2015-10-16,9007.41,sex
MA,2015-10-19,9030.81,seg
MA,2015-10-20,9029.05,ter
MA,2015-10-21,8985.03,qua
MA,2015-10-22,8944.08,qui
MA,2015-10-23,9005.9,sex
MA,2015-10-26,9018.66,seg
MA,2015-10-27,8979.630000000001,ter
MA,2015-10-28,8993.29,qua
MA,2015-10-29,9032.78,qui
MA,2015-10-30,9081.8,sex
MA,2015-11-02,9084.32,seg
MA,2015-11-03,9104.41,ter
MA,2015-11-04,9113.230000000001,qua
MA,2015-11-05,9172.84,qui
MA,2015-11-09,9232.25,seg
